Orth,Pos,VerbType,Participle,Gender,PronounType,Number,Case,inflectionType,animacy,person,adjectiveType,numeralType,tense,tenseType,voice,nounType,mood,infinitive,verbalAdverb,Fajl
bijah dvignuo,#glagol,#G_glavni,,#muski,,#jednina,,,,#prvo,,,#proslo,#G_pluskvamperfekt,#aktiv,,,,,"Ardelio Della Bella, Instruzioni grammaticali della lingua illirica (1728.)"
dvignuti ću,#glagol,#G_glavni,,,,#jednina,,,,#prvo,,,#buduce,#G_futur_I,#aktiv,,,,,"Ardelio Della Bella, Instruzioni grammaticali della lingua illirica (1728.)"
dvignuti ćeš,#glagol,#G_glavni,,,,#jednina,,,,#drugo,,,#buduce,#G_futur_I,#aktiv,,,,,"Ardelio Della Bella, Instruzioni grammaticali della lingua illirica (1728.)"
dvignuti će,#glagol,#G_glavni,,,,#jednina,,,,#trece,,,#buduce,#G_futur_I,#aktiv,,,,,"Ardelio Della Bella, Instruzioni grammaticali della lingua illirica (1728.)"
dvignuti ćemo,#glagol,#G_glavni,,,,#mnozina,,,,#prvo,,,#buduce,#G_futur_I,#aktiv,,,,,"Ardelio Della Bella, Instruzioni grammaticali della lingua illirica (1728.)"
dvignuti ćete,#glagol,#G_glavni,,,,#mnozina,,,,#drugo,,,#buduce,#G_futur_I,#aktiv,,,,,"Ardelio Della Bella, Instruzioni grammaticali della lingua illirica (1728.)"
dvignuti će,#glagol,#G_glavni,,,,#mnozina,,,,#trece,,,#buduce,#G_futur_I,#aktiv,,,,,"Ardelio Della Bella, Instruzioni grammaticali della lingua illirica (1728.)"
Dvigni,#glagol,#G_glavni,,,,#jednina,,,,#drugo,,,,,#aktiv,,#imperativ,,,"Ardelio Della Bella, Instruzioni grammaticali della lingua illirica (1728.)"
dvigni,#glagol,#G_glavni,,,,#jednina,,,,#trece,,,,,#aktiv,,#imperativ,,,"Ardelio Della Bella, Instruzioni grammaticali della lingua illirica (1728.)"
dvignimo,#glagol,#G_glavni,,,,#mnozina,,,,#prvo,,,,,#aktiv,,#imperativ,,,"Ardelio Della Bella, Instruzioni grammaticali della lingua illirica (1728.)"
dvignite,#glagol,#G_glavni,,,,#mnozina,,,,#drugo,,,,,#aktiv,,#imperativ,,,"Ardelio Della Bella, Instruzioni grammaticali della lingua illirica (1728.)"
dvigni,#glagol,#G_glavni,,,,#mnozina,,,,#trece,,,,,#aktiv,,#imperativ,,,"Ardelio Della Bella, Instruzioni grammaticali della lingua illirica (1728.)"
dvignuo bih,#glagol,#G_glavni,,#muski,,#jednina,,,,#prvo,,,,,#aktiv,,#kondicional_I,,,"Ardelio Della Bella, Instruzioni grammaticali della lingua illirica (1728.)"
dvignuo bi,#glagol,#G_glavni,,#muski,,#jednina,,,,#drugo,,,,,#aktiv,,#kondicional_I,,,"Ardelio Della Bella, Instruzioni grammaticali della lingua illirica (1728.)"
dvignuo bi,#glagol,#G_glavni,,#muski,,#jednina,,,,#trece,,,,,#aktiv,,#kondicional_I,,,"Ardelio Della Bella, Instruzioni grammaticali della lingua illirica (1728.)"
dvignuli bismo,#glagol,#G_glavni,,#muski,,#mnozina,,,,#prvo,,,,,#aktiv,,#kondicional_I,,,"Ardelio Della Bella, Instruzioni grammaticali della lingua illirica (1728.)"
dvignuli biste,#glagol,#G_glavni,,#muski,,#mnozina,,,,#drugo,,,,,#aktiv,,#kondicional_I,,,"Ardelio Della Bella, Instruzioni grammaticali della lingua illirica (1728.)"
dvignuli bi,#glagol,#G_glavni,,#muski,,#mnozina,,,,#trece,,,,,#aktiv,,#kondicional_I,,,"Ardelio Della Bella, Instruzioni grammaticali della lingua illirica (1728.)"
bio bih dvignuo,#glagol,#G_glavni,,#muski,,#jednina,,,,#prvo,,,,,#aktiv,,#kondicional_II,,,"Ardelio Della Bella, Instruzioni grammaticali della lingua illirica (1728.)"
dvignuvši,#glagol,#G_glavni,,,,,,,,,,,,,,,,,#G_prosli,"Ardelio Della Bella, Instruzioni grammaticali della lingua illirica (1728.)"
Dvignuvši,#glagol,#G_glavni,,,,,,,,,,,,,,,,,#G_prosli,"Ardelio Della Bella, Instruzioni grammaticali della lingua illirica (1728.)"
dvignući,#glagol,#G_glavni,#G_particip,#muski,,#jednina,#nominativ,,,,,,,,,,,,,"Ardelio Della Bella, Instruzioni grammaticali della lingua illirica (1728.)"
dvignuća,#glagol,#G_glavni,#G_particip,#zenski,,#jednina,#nominativ,,,,,,,,,,,,,"Ardelio Della Bella, Instruzioni grammaticali della lingua illirica (1728.)"
dvignuće,#glagol,#G_glavni,#G_particip,#srednji,,#jednina,#genitiv,,,,,,,,,,,,,"Ardelio Della Bella, Instruzioni grammaticali della lingua illirica (1728.)"
dvignuo,#glagol,#G_glavni,#G_radni,#muski,,#jednina,,,,,,,,,,,,,,"Ardelio Della Bella, Instruzioni grammaticali della lingua illirica (1728.)"
dvignula,#glagol,#G_glavni,#G_radni,#zenski,,#jednina,,,,,,,,,,,,,,"Ardelio Della Bella, Instruzioni grammaticali della lingua illirica (1728.)"
dvignulo,#glagol,#G_glavni,#G_radni,#srednji,,#jednina,,,,,,,,,,,,,,"Ardelio Della Bella, Instruzioni grammaticali della lingua illirica (1728.)"
napravljam,#glagol,#G_glavni,,,,#jednina,,,,#prvo,,,#sadasnje,#G_prezent,#aktiv,,,,,"Ardelio Della Bella, Instruzioni grammaticali della lingua illirica (1728.)"
napravljaš,#glagol,#G_glavni,,,,#jednina,,,,#drugo,,,#sadasnje,#G_prezent,#aktiv,,,,,"Ardelio Della Bella, Instruzioni grammaticali della lingua illirica (1728.)"
napravlja,#glagol,#G_glavni,,,,#jednina,,,,#trece,,,#sadasnje,#G_prezent,#aktiv,,,,,"Ardelio Della Bella, Instruzioni grammaticali della lingua illirica (1728.)"
napravljamo,#glagol,#G_glavni,,,,#mnozina,,,,#prvo,,,#sadasnje,#G_prezent,#aktiv,,,,,"Ardelio Della Bella, Instruzioni grammaticali della lingua illirica (1728.)"
napravljate,#glagol,#G_glavni,,,,#mnozina,,,,#drugo,,,#sadasnje,#G_prezent,#aktiv,,,,,"Ardelio Della Bella, Instruzioni grammaticali della lingua illirica (1728.)"
napravljaju,#glagol,#G_glavni,,,,#mnozina,,,,#trece,,,#sadasnje,#G_prezent,#aktiv,,,,,"Ardelio Della Bella, Instruzioni grammaticali della lingua illirica (1728.)"
napravljah,#glagol,#G_glavni,,,,#jednina,,,,#prvo,,,#proslo,#G_imperfekt,#aktiv,,,,,"Ardelio Della Bella, Instruzioni grammaticali della lingua illirica (1728.)"
napravljaše,#glagol,#G_glavni,,,,#jednina,,,,#drugo,,,#proslo,#G_imperfekt,#aktiv,,,,,"Ardelio Della Bella, Instruzioni grammaticali della lingua illirica (1728.)"
napravljaše,#glagol,#G_glavni,,,,#jednina,,,,#trece,,,#proslo,#G_imperfekt,#aktiv,,,,,"Ardelio Della Bella, Instruzioni grammaticali della lingua illirica (1728.)"
napravljahomo,#glagol,#G_glavni,,,,#mnozina,,,,#prvo,,,#proslo,#G_imperfekt,#aktiv,,,,,"Ardelio Della Bella, Instruzioni grammaticali della lingua illirica (1728.)"
napravljahote,#glagol,#G_glavni,,,,#mnozina,,,,#drugo,,,#proslo,#G_imperfekt,#aktiv,,,,,"Ardelio Della Bella, Instruzioni grammaticali della lingua illirica (1728.)"
napravljahu,#glagol,#G_glavni,,,,#mnozina,,,,#trece,,,#proslo,#G_imperfekt,#aktiv,,,,,"Ardelio Della Bella, Instruzioni grammaticali della lingua illirica (1728.)"
napravljah,#glagol,#G_glavni,,,,#jednina,,,,#prvo,,,#proslo,#G_aorist,#aktiv,,,,,"Ardelio Della Bella, Instruzioni grammaticali della lingua illirica (1728.)"
napravlja,#glagol,#G_glavni,,,,#jednina,,,,#drugo,,,#proslo,#G_aorist,#aktiv,,,,,"Ardelio Della Bella, Instruzioni grammaticali della lingua illirica (1728.)"
napravlja,#glagol,#G_glavni,,,,#jednina,,,,#trece,,,#proslo,#G_aorist,#aktiv,,,,,"Ardelio Della Bella, Instruzioni grammaticali della lingua illirica (1728.)"
napravljasmo,#glagol,#G_glavni,,,,#mnozina,,,,#prvo,,,#proslo,#G_aorist,#aktiv,,,,,"Ardelio Della Bella, Instruzioni grammaticali della lingua illirica (1728.)"
napravljaste,#glagol,#G_glavni,,,,#mnozina,,,,#drugo,,,#proslo,#G_aorist,#aktiv,,,,,"Ardelio Della Bella, Instruzioni grammaticali della lingua illirica (1728.)"
napravljaše,#glagol,#G_glavni,,,,#mnozina,,,,#trece,,,#proslo,#G_aorist,#aktiv,,,,,"Ardelio Della Bella, Instruzioni grammaticali della lingua illirica (1728.)"
napravih,#glagol,#G_glavni,,,,#jednina,,,,#prvo,,,#proslo,#G_aorist,#aktiv,,,,,"Ardelio Della Bella, Instruzioni grammaticali della lingua illirica (1728.)"
napravi,#glagol,#G_glavni,,,,#jednina,,,,#drugo,,,#proslo,#G_aorist,#aktiv,,,,,"Ardelio Della Bella, Instruzioni grammaticali della lingua illirica (1728.)"
napravi,#glagol,#G_glavni,,,,#jednina,,,,#trece,,,#proslo,#G_aorist,#aktiv,,,,,"Ardelio Della Bella, Instruzioni grammaticali della lingua illirica (1728.)"
napravismo,#glagol,#G_glavni,,,,#mnozina,,,,#prvo,,,#proslo,#G_aorist,#aktiv,,,,,"Ardelio Della Bella, Instruzioni grammaticali della lingua illirica (1728.)"
napraviste,#glagol,#G_glavni,,,,#mnozina,,,,#drugo,,,#proslo,#G_aorist,#aktiv,,,,,"Ardelio Della Bella, Instruzioni grammaticali della lingua illirica (1728.)"
napraviše,#glagol,#G_glavni,,,,#mnozina,,,,#trece,,,#proslo,#G_aorist,#aktiv,,,,,"Ardelio Della Bella, Instruzioni grammaticali della lingua illirica (1728.)"
napravljao sam,#glagol,#G_glavni,,#muski,,#jednina,,,,#prvo,,,#proslo,#G_perfekt,#aktiv,,,,,"Ardelio Della Bella, Instruzioni grammaticali della lingua illirica (1728.)"
napravio sam,#glagol,#G_glavni,,#muski,,#jednina,,,,#prvo,,,#proslo,#G_perfekt,#aktiv,,,,,"Ardelio Della Bella, Instruzioni grammaticali della lingua illirica (1728.)"
napravljali smo,#glagol,#G_glavni,,#muski,,#mnozina,,,,#prvo,,,#proslo,#G_perfekt,#aktiv,,,,,"Ardelio Della Bella, Instruzioni grammaticali della lingua illirica (1728.)"
napravili smo,#glagol,#G_glavni,,#muski,,#mnozina,,,,#prvo,,,#proslo,#G_perfekt,#aktiv,,,,,"Ardelio Della Bella, Instruzioni grammaticali della lingua illirica (1728.)"
bijah napravljao,#glagol,#G_glavni,,#muski,,#jednina,,,,#prvo,,,#proslo,#G_pluskvamperfekt,#aktiv,,,,,"Ardelio Della Bella, Instruzioni grammaticali della lingua illirica (1728.)"
napravio,#glagol,#G_glavni,,#muski,,#jednina,,,,#prvo,,,#proslo,#G_pluskvamperfekt,#aktiv,,,,,"Ardelio Della Bella, Instruzioni grammaticali della lingua illirica (1728.)"
bijahomo napravljali,#glagol,#G_glavni,,#muski,,#mnozina,,,,#prvo,,,#proslo,#G_pluskvamperfekt,#aktiv,,,,,"Ardelio Della Bella, Instruzioni grammaticali della lingua illirica (1728.)"
napravili,#glagol,#G_glavni,,#muski,,#mnozina,,,,#prvo,,,#proslo,#G_pluskvamperfekt,#aktiv,,,,,"Ardelio Della Bella, Instruzioni grammaticali della lingua illirica (1728.)"
napravljati ću,#glagol,#G_glavni,,,,#jednina,,,,#prvo,,,#buduce,#G_futur_I,#aktiv,,,,,"Ardelio Della Bella, Instruzioni grammaticali della lingua illirica (1728.)"
napraviti ću,#glagol,#G_glavni,,,,#jednina,,,,#prvo,,,#buduce,#G_futur_I,#aktiv,,,,,"Ardelio Della Bella, Instruzioni grammaticali della lingua illirica (1728.)"
napravljat ćemo,#glagol,#G_glavni,,,,#mnozina,,,,#prvo,,,#buduce,#G_futur_I,#aktiv,,,,,"Ardelio Della Bella, Instruzioni grammaticali della lingua illirica (1728.)"
napravit ćemo,#glagol,#G_glavni,,,,#mnozina,,,,#prvo,,,#buduce,#G_futur_I,#aktiv,,,,,"Ardelio Della Bella, Instruzioni grammaticali della lingua illirica (1728.)"
napravljaj,#glagol,#G_glavni,,,,#jednina,,,,#drugo,,,,,#aktiv,,#imperativ,,,"Ardelio Della Bella, Instruzioni grammaticali della lingua illirica (1728.)"
napravljaj,#glagol,#G_glavni,,,,#jednina,,,,#trece,,,,,#aktiv,,#imperativ,,,"Ardelio Della Bella, Instruzioni grammaticali della lingua illirica (1728.)"
napravljajmo,#glagol,#G_glavni,,,,#mnozina,,,,#prvo,,,,,#aktiv,,#imperativ,,,"Ardelio Della Bella, Instruzioni grammaticali della lingua illirica (1728.)"
napravljajte,#glagol,#G_glavni,,,,#mnozina,,,,#drugo,,,,,#aktiv,,#imperativ,,,"Ardelio Della Bella, Instruzioni grammaticali della lingua illirica (1728.)"
naprave,#glagol,#G_glavni,,,,#mnozina,,,,#trece,,,,,#aktiv,,#imperativ,,,"Ardelio Della Bella, Instruzioni grammaticali della lingua illirica (1728.)"
potuđujem,#glagol,#G_glavni,,,,#jednina,,,,#prvo,,,#sadasnje,#G_prezent,#aktiv,,,,,"Ardelio Della Bella, Instruzioni grammaticali della lingua illirica (1728.)"
potuđuješ,#glagol,#G_glavni,,,,#jednina,,,,#drugo,,,#sadasnje,#G_prezent,#aktiv,,,,,"Ardelio Della Bella, Instruzioni grammaticali della lingua illirica (1728.)"
potuđuje,#glagol,#G_glavni,,,,#jednina,,,,#trece,,,#sadasnje,#G_prezent,#aktiv,,,,,"Ardelio Della Bella, Instruzioni grammaticali della lingua illirica (1728.)"
potuđujemo,#glagol,#G_glavni,,,,#mnozina,,,,#prvo,,,#sadasnje,#G_prezent,#aktiv,,,,,"Ardelio Della Bella, Instruzioni grammaticali della lingua illirica (1728.)"
potuđujete,#glagol,#G_glavni,,,,#mnozina,,,,#drugo,,,#sadasnje,#G_prezent,#aktiv,,,,,"Ardelio Della Bella, Instruzioni grammaticali della lingua illirica (1728.)"
potuđuju,#glagol,#G_glavni,,,,#mnozina,,,,#trece,,,#sadasnje,#G_prezent,#aktiv,,,,,"Ardelio Della Bella, Instruzioni grammaticali della lingua illirica (1728.)"
imenujem,#glagol,#G_glavni,,,,#jednina,,,,#prvo,,,#sadasnje,#G_prezent,#aktiv,,,,,"Ardelio Della Bella, Instruzioni grammaticali della lingua illirica (1728.)"
imenuješ,#glagol,#G_glavni,,,,#jednina,,,,#drugo,,,#sadasnje,#G_prezent,#aktiv,,,,,"Ardelio Della Bella, Instruzioni grammaticali della lingua illirica (1728.)"
imenuje,#glagol,#G_glavni,,,,#jednina,,,,#trece,,,#sadasnje,#G_prezent,#aktiv,,,,,"Ardelio Della Bella, Instruzioni grammaticali della lingua illirica (1728.)"
imenujemo,#glagol,#G_glavni,,,,#mnozina,,,,#prvo,,,#sadasnje,#G_prezent,#aktiv,,,,,"Ardelio Della Bella, Instruzioni grammaticali della lingua illirica (1728.)"
imenujete,#glagol,#G_glavni,,,,#mnozina,,,,#drugo,,,#sadasnje,#G_prezent,#aktiv,,,,,"Ardelio Della Bella, Instruzioni grammaticali della lingua illirica (1728.)"
imenuju,#glagol,#G_glavni,,,,#mnozina,,,,#trece,,,#sadasnje,#G_prezent,#aktiv,,,,,"Ardelio Della Bella, Instruzioni grammaticali della lingua illirica (1728.)"
imenovah,#glagol,#G_glavni,,,,#jednina,,,,#prvo,,,#proslo,#G_imperfekt,#aktiv,,,,,"Ardelio Della Bella, Instruzioni grammaticali della lingua illirica (1728.)"
imenovaše,#glagol,#G_glavni,,,,#jednina,,,,#drugo,,,#proslo,#G_imperfekt,#aktiv,,,,,"Ardelio Della Bella, Instruzioni grammaticali della lingua illirica (1728.)"
imenovaše,#glagol,#G_glavni,,,,#jednina,,,,#trece,,,#proslo,#G_imperfekt,#aktiv,,,,,"Ardelio Della Bella, Instruzioni grammaticali della lingua illirica (1728.)"
imenovahomo,#glagol,#G_glavni,,,,#mnozina,,,,#prvo,,,#proslo,#G_imperfekt,#aktiv,,,,,"Ardelio Della Bella, Instruzioni grammaticali della lingua illirica (1728.)"
imenovahote,#glagol,#G_glavni,,,,#mnozina,,,,#drugo,,,#proslo,#G_imperfekt,#aktiv,,,,,"Ardelio Della Bella, Instruzioni grammaticali della lingua illirica (1728.)"
imenovahu,#glagol,#G_glavni,,,,#mnozina,,,,#trece,,,#proslo,#G_imperfekt,#aktiv,,,,,"Ardelio Della Bella, Instruzioni grammaticali della lingua illirica (1728.)"
imenovah,#glagol,#G_glavni,,,,#jednina,,,,#prvo,,,#proslo,#G_aorist,#aktiv,,,,,"Ardelio Della Bella, Instruzioni grammaticali della lingua illirica (1728.)"
imenova,#glagol,#G_glavni,,,,#jednina,,,,#drugo,,,#proslo,#G_aorist,#aktiv,,,,,"Ardelio Della Bella, Instruzioni grammaticali della lingua illirica (1728.)"
imenova,#glagol,#G_glavni,,,,#jednina,,,,#trece,,,#proslo,#G_aorist,#aktiv,,,,,"Ardelio Della Bella, Instruzioni grammaticali della lingua illirica (1728.)"
imenovasmo,#glagol,#G_glavni,,,,#mnozina,,,,#prvo,,,#proslo,#G_aorist,#aktiv,,,,,"Ardelio Della Bella, Instruzioni grammaticali della lingua illirica (1728.)"
imenovaste,#glagol,#G_glavni,,,,#mnozina,,,,#drugo,,,#proslo,#G_aorist,#aktiv,,,,,"Ardelio Della Bella, Instruzioni grammaticali della lingua illirica (1728.)"
imenovahu,#glagol,#G_glavni,,,,#mnozina,,,,#trece,,,#proslo,#G_aorist,#aktiv,,,,,"Ardelio Della Bella, Instruzioni grammaticali della lingua illirica (1728.)"
imenovo sam,#glagol,#G_glavni,,#muski,,#jednina,,,,#prvo,,,#proslo,#G_perfekt,#aktiv,,,,,"Ardelio Della Bella, Instruzioni grammaticali della lingua illirica (1728.)"
imenovao sam,#glagol,#G_glavni,,#muski,,#jednina,,,,#prvo,,,#proslo,#G_perfekt,#aktiv,,,,,"Ardelio Della Bella, Instruzioni grammaticali della lingua illirica (1728.)"
imenovali smo,#glagol,#G_glavni,,#muski,,#mnozina,,,,#prvo,,,#proslo,#G_perfekt,#aktiv,,,,,"Ardelio Della Bella, Instruzioni grammaticali della lingua illirica (1728.)"
imenovali ste,#glagol,#G_glavni,,#muski,,#mnozina,,,,#drugo,,,#proslo,#G_perfekt,#aktiv,,,,,"Ardelio Della Bella, Instruzioni grammaticali della lingua illirica (1728.)"
bijah imenovao,#glagol,#G_glavni,,#muski,,#jednina,,,,#prvo,,,#proslo,#G_pluskvamperfekt,#aktiv,,,,,"Ardelio Della Bella, Instruzioni grammaticali della lingua illirica (1728.)"
bijaše imenovao,#glagol,#G_glavni,,#muski,,#jednina,,,,#drugo,,,#proslo,#G_pluskvamperfekt,#aktiv,,,,,"Ardelio Della Bella, Instruzioni grammaticali della lingua illirica (1728.)"
bijaše imenovao,#glagol,#G_glavni,,#muski,,#jednina,,,,#trece,,,#proslo,#G_pluskvamperfekt,#aktiv,,,,,"Ardelio Della Bella, Instruzioni grammaticali della lingua illirica (1728.)"
bijahomo imenovali,#glagol,#G_glavni,,#muski,,#mnozina,,,,#prvo,,,#proslo,#G_pluskvamperfekt,#aktiv,,,,,"Ardelio Della Bella, Instruzioni grammaticali della lingua illirica (1728.)"
bijahote imenovali,#glagol,#G_glavni,,#muski,,#mnozina,,,,#drugo,,,#proslo,#G_pluskvamperfekt,#aktiv,,,,,"Ardelio Della Bella, Instruzioni grammaticali della lingua illirica (1728.)"
bijahu imenovali,#glagol,#G_glavni,,#muski,,#mnozina,,,,#trece,,,#proslo,#G_pluskvamperfekt,#aktiv,,,,,"Ardelio Della Bella, Instruzioni grammaticali della lingua illirica (1728.)"
imenovati ću,#glagol,#G_glavni,,,,#jednina,,,,#prvo,,,#buduce,#G_futur_I,#aktiv,,,,,"Ardelio Della Bella, Instruzioni grammaticali della lingua illirica (1728.)"
imenovati ćemo,#glagol,#G_glavni,,,,#mnozina,,,,#prvo,,,#buduce,#G_futur_I,#aktiv,,,,,"Ardelio Della Bella, Instruzioni grammaticali della lingua illirica (1728.)"
imenuj,#glagol,#G_glavni,,,,#jednina,,,,#drugo,,,,,#aktiv,,#imperativ,,,"Ardelio Della Bella, Instruzioni grammaticali della lingua illirica (1728.)"
imenuj,#glagol,#G_glavni,,,,#jednina,,,,#trece,,,,,#aktiv,,#imperativ,,,"Ardelio Della Bella, Instruzioni grammaticali della lingua illirica (1728.)"
imenujmo,#glagol,#G_glavni,,,,#mnozina,,,,#prvo,,,,,#aktiv,,#imperativ,,,"Ardelio Della Bella, Instruzioni grammaticali della lingua illirica (1728.)"
imenujte,#glagol,#G_glavni,,,,#mnozina,,,,#drugo,,,,,#aktiv,,#imperativ,,,"Ardelio Della Bella, Instruzioni grammaticali della lingua illirica (1728.)"
imenuj,#glagol,#G_glavni,,,,#mnozina,,,,#trece,,,,,#aktiv,,#imperativ,,,"Ardelio Della Bella, Instruzioni grammaticali della lingua illirica (1728.)"
da imenuju,#glagol,#G_glavni,,,,#mnozina,,,,#trece,,,,,#aktiv,,#imperativ,,,"Ardelio Della Bella, Instruzioni grammaticali della lingua illirica (1728.)"
jesam ljubjen,#glagol,#G_glavni,,#muski,,#jednina,,,,#prvo,,,#sadasnje,#G_prezent,#pasiv,,,,,"Ardelio Della Bella, Instruzioni grammaticali della lingua illirica (1728.)"
ljubjen sam,#glagol,#G_glavni,,#muski,,#jednina,,,,#prvo,,,#sadasnje,#G_prezent,#pasiv,,,,,"Ardelio Della Bella, Instruzioni grammaticali della lingua illirica (1728.)"
jesi ljubjen,#glagol,#G_glavni,,#muski,,#jednina,,,,#drugo,,,#sadasnje,#G_prezent,#pasiv,,,,,"Ardelio Della Bella, Instruzioni grammaticali della lingua illirica (1728.)"
ljubjen si,#glagol,#G_glavni,,#muski,,#jednina,,,,#drugo,,,#sadasnje,#G_prezent,#pasiv,,,,,"Ardelio Della Bella, Instruzioni grammaticali della lingua illirica (1728.)"
jest ljubjen,#glagol,#G_glavni,,#muski,,#jednina,,,,#trece,,,#sadasnje,#G_prezent,#pasiv,,,,,"Ardelio Della Bella, Instruzioni grammaticali della lingua illirica (1728.)"
ljubjen je,#glagol,#G_glavni,,#muski,,#jednina,,,,#trece,,,#sadasnje,#G_prezent,#pasiv,,,,,"Ardelio Della Bella, Instruzioni grammaticali della lingua illirica (1728.)"
jesmo ljubjeni,#glagol,#G_glavni,,#muski,,#mnozina,,,,#prvo,,,#sadasnje,#G_prezent,#pasiv,,,,,"Ardelio Della Bella, Instruzioni grammaticali della lingua illirica (1728.)"
ljubjeni smo,#glagol,#G_glavni,,#muski,,#mnozina,,,,#prvo,,,#sadasnje,#G_prezent,#pasiv,,,,,"Ardelio Della Bella, Instruzioni grammaticali della lingua illirica (1728.)"
jeste ljubjeni,#glagol,#G_glavni,,#muski,,#mnozina,,,,#drugo,,,#sadasnje,#G_prezent,#pasiv,,,,,"Ardelio Della Bella, Instruzioni grammaticali della lingua illirica (1728.)"
ljubjeni ste,#glagol,#G_glavni,,#muski,,#mnozina,,,,#drugo,,,#sadasnje,#G_prezent,#pasiv,,,,,"Ardelio Della Bella, Instruzioni grammaticali della lingua illirica (1728.)"
jesu ljubjeni,#glagol,#G_glavni,,#muski,,#mnozina,,,,#trece,,,#sadasnje,#G_prezent,#pasiv,,,,,"Ardelio Della Bella, Instruzioni grammaticali della lingua illirica (1728.)"
ljubjeni su,#glagol,#G_glavni,,#muski,,#mnozina,,,,#trece,,,#sadasnje,#G_prezent,#pasiv,,,,,"Ardelio Della Bella, Instruzioni grammaticali della lingua illirica (1728.)"
bijah ljubjen,#glagol,#G_glavni,,#muski,,#jednina,,,,#prvo,,,#proslo,#G_imperfekt,#pasiv,,,,,"Ardelio Della Bella, Instruzioni grammaticali della lingua illirica (1728.)"
bijaše ljubjen,#glagol,#G_glavni,,#muski,,#jednina,,,,#drugo,,,#proslo,#G_imperfekt,#pasiv,,,,,"Ardelio Della Bella, Instruzioni grammaticali della lingua illirica (1728.)"
bijaše ljubjen,#glagol,#G_glavni,,#muski,,#jednina,,,,#trece,,,#proslo,#G_imperfekt,#pasiv,,,,,"Ardelio Della Bella, Instruzioni grammaticali della lingua illirica (1728.)"
bijahomo ljubjeni,#glagol,#G_glavni,,#muski,,#mnozina,,,,#prvo,,,#proslo,#G_imperfekt,#pasiv,,,,,"Ardelio Della Bella, Instruzioni grammaticali della lingua illirica (1728.)"
bijahote ljubjeni,#glagol,#G_glavni,,#muski,,#mnozina,,,,#drugo,,,#proslo,#G_imperfekt,#pasiv,,,,,"Ardelio Della Bella, Instruzioni grammaticali della lingua illirica (1728.)"
bijahu ljubjeni,#glagol,#G_glavni,,#muski,,#mnozina,,,,#trece,,,#proslo,#G_imperfekt,#pasiv,,,,,"Ardelio Della Bella, Instruzioni grammaticali della lingua illirica (1728.)"
bih ljubjen,#glagol,#G_glavni,,#muski,,#jednina,,,,#prvo,,,#proslo,#G_aorist,#pasiv,,,,,"Ardelio Della Bella, Instruzioni grammaticali della lingua illirica (1728.)"
bi ljubjen,#glagol,#G_glavni,,#muski,,#jednina,,,,#drugo,,,#proslo,#G_aorist,#pasiv,,,,,"Ardelio Della Bella, Instruzioni grammaticali della lingua illirica (1728.)"
bi ljubjen,#glagol,#G_glavni,,#muski,,#jednina,,,,#trece,,,#proslo,#G_aorist,#pasiv,,,,,"Ardelio Della Bella, Instruzioni grammaticali della lingua illirica (1728.)"
bismo ljubjeni,#glagol,#G_glavni,,#muski,,#mnozina,,,,#prvo,,,#proslo,#G_aorist,#pasiv,,,,,"Ardelio Della Bella, Instruzioni grammaticali della lingua illirica (1728.)"
