Orth,Pos,VerbType,Participle,Gender,PronounType,Number,Case,inflectionType,animacy,person,adjectiveType,numeralType,tense,tenseType,voice,nounType,mood,infinitive,verbialAdverb,Fajl
hotíl yèst (jest),#glagol,#G_pomocni,,,,#jednina,,,,#trece,,,#proslo,#G_perfekt,#aktiv,,,,,Bartol Kašić: <em>Institutiones linguae Illyricae </em>/ <em>Osnove ilirskoga jezika</em>
hotilli smo,#glagol,#G_pomocni,,,,#mnozina,,,,#prvo,,,#proslo,#G_perfekt,#aktiv,,,,,Bartol Kašić: <em>Institutiones linguae Illyricae </em>/ <em>Osnove ilirskoga jezika</em>
hotilli yesmò (jesmo),#glagol,#G_pomocni,,,,#mnozina,,,,#prvo,,,#proslo,#G_perfekt,#aktiv,,,,,Bartol Kašić: <em>Institutiones linguae Illyricae </em>/ <em>Osnove ilirskoga jezika</em>
hotilli ste,#glagol,#G_pomocni,,,,#mnozina,,,,#drugo,,,#proslo,#G_perfekt,#aktiv,,,,,Bartol Kašić: <em>Institutiones linguae Illyricae </em>/ <em>Osnove ilirskoga jezika</em>
hotilli yestè (jeste),#glagol,#G_pomocni,,,,#mnozina,,,,#drugo,,,#proslo,#G_perfekt,#aktiv,,,,,Bartol Kašić: <em>Institutiones linguae Illyricae </em>/ <em>Osnove ilirskoga jezika</em>
hotilli su,#glagol,#G_pomocni,,,,#mnozina,,,,#trece,,,#proslo,#G_perfekt,#aktiv,,,,,Bartol Kašić: <em>Institutiones linguae Illyricae </em>/ <em>Osnove ilirskoga jezika</em>
hotilli yesù (jesu),#glagol,#G_pomocni,,,,#mnozina,,,,#trece,,,#proslo,#G_perfekt,#aktiv,,,,,Bartol Kašić: <em>Institutiones linguae Illyricae </em>/ <em>Osnove ilirskoga jezika</em>
bijh (bih) hotío,#glagol,#G_pomocni,,,,#jednina,,,,#prvo,,,#proslo,#G_pluskvamperfekt,#aktiv,,,,,Bartol Kašić: <em>Institutiones linguae Illyricae </em>/ <em>Osnove ilirskoga jezika</em>
bijh (bih) hotíl,#glagol,#G_pomocni,,,,#jednina,,,,#prvo,,,#proslo,#G_pluskvamperfekt,#aktiv,,,,,Bartol Kašić: <em>Institutiones linguae Illyricae </em>/ <em>Osnove ilirskoga jezika</em>
bijsce (biše) hotío,#glagol,#G_pomocni,,,,#jednina,,,,#drugo,,,#proslo,#G_pluskvamperfekt,#aktiv,,,,,Bartol Kašić: <em>Institutiones linguae Illyricae </em>/ <em>Osnove ilirskoga jezika</em>
bijsce (biše) hotíl,#glagol,#G_pomocni,,,,#jednina,,,,#drugo,,,#proslo,#G_pluskvamperfekt,#aktiv,,,,,Bartol Kašić: <em>Institutiones linguae Illyricae </em>/ <em>Osnove ilirskoga jezika</em>
bijsce (biše)	hotío,#glagol,#G_pomocni,,,,#jednina,,,,#trece,,,#proslo,#G_pluskvamperfekt,#aktiv,,,,,Bartol Kašić: <em>Institutiones linguae Illyricae </em>/ <em>Osnove ilirskoga jezika</em>
bijsce (biše) hotíl,#glagol,#G_pomocni,,,,#jednina,,,,#trece,,,#proslo,#G_pluskvamperfekt,#aktiv,,,,,Bartol Kašić: <em>Institutiones linguae Illyricae </em>/ <em>Osnove ilirskoga jezika</em>
bijhomo (bihomo) hotilli,#glagol,#G_pomocni,,,,#mnozina,,,,#prvo,,,#proslo,#G_pluskvamperfekt,#aktiv,,,,,Bartol Kašić: <em>Institutiones linguae Illyricae </em>/ <em>Osnove ilirskoga jezika</em>
bijhote (bihote) hotilli,#glagol,#G_pomocni,,,,#mnozina,,,,#drugo,,,#proslo,#G_pluskvamperfekt,#aktiv,,,,,Bartol Kašić: <em>Institutiones linguae Illyricae </em>/ <em>Osnove ilirskoga jezika</em>
bijhu (bihu) hotilli,#glagol,#G_pomocni,,,,#mnozina,,,,#trece,,,#proslo,#G_pluskvamperfekt,#aktiv,,,,,Bartol Kašić: <em>Institutiones linguae Illyricae </em>/ <em>Osnove ilirskoga jezika</em>
hotitti chiu (ću),#glagol,#G_pomocni,,,,#jednina,,,,#prvo,,,#buduce,#G_futur_I,#aktiv,,,,,Bartol Kašić: <em>Institutiones linguae Illyricae </em>/ <em>Osnove ilirskoga jezika</em>
hotitti chiesc (ćeš),#glagol,#G_pomocni,,,,#jednina,,,,#drugo,,,#buduce,#G_futur_I,#aktiv,,,,,Bartol Kašić: <em>Institutiones linguae Illyricae </em>/ <em>Osnove ilirskoga jezika</em>
hotitti chie (će),#glagol,#G_pomocni,,,,#jednina,,,,#trece,,,#buduce,#G_futur_I,#aktiv,,,,,Bartol Kašić: <em>Institutiones linguae Illyricae </em>/ <em>Osnove ilirskoga jezika</em>
hotitti chiemo (ćemo),#glagol,#G_pomocni,,,,#mnozina,,,,#prvo,,,#buduce,#G_futur_I,#aktiv,,,,,Bartol Kašić: <em>Institutiones linguae Illyricae </em>/ <em>Osnove ilirskoga jezika</em>
hotitti chiete (ćete),#glagol,#G_pomocni,,,,#mnozina,,,,#drugo,,,#buduce,#G_futur_I,#aktiv,,,,,Bartol Kašić: <em>Institutiones linguae Illyricae </em>/ <em>Osnove ilirskoga jezika</em>
hotitti chiê (će),#glagol,#G_pomocni,,,,#mnozina,,,,#trece,,,#buduce,#G_futur_I,#aktiv,,,,,Bartol Kašić: <em>Institutiones linguae Illyricae </em>/ <em>Osnove ilirskoga jezika</em>
hotíy (hotij),#glagol,#G_pomocni,,,,#jednina,,,,#drugo,,,,,#aktiv,,#imperativ,,,Bartol Kašić: <em>Institutiones linguae Illyricae </em>/ <em>Osnove ilirskoga jezika</em>
hotíy (hotij),#glagol,#G_pomocni,,,,#jednina,,,,#trece,,,,,#aktiv,,#imperativ,,,Bartol Kašić: <em>Institutiones linguae Illyricae </em>/ <em>Osnove ilirskoga jezika</em>
hotíymo (hotijmo),#glagol,#G_pomocni,,,,#mnozina,,,,#prvo,,,,,#aktiv,,#imperativ,,,Bartol Kašić: <em>Institutiones linguae Illyricae </em>/ <em>Osnove ilirskoga jezika</em>
hotíyte (hotijte),#glagol,#G_pomocni,,,,#mnozina,,,,#drugo,,,,,#aktiv,,#imperativ,,,Bartol Kašić: <em>Institutiones linguae Illyricae </em>/ <em>Osnove ilirskoga jezika</em>
hotíyu (hotiju),#glagol,#G_pomocni,,,,#mnozina,,,,#trece,,,,,#aktiv,,#imperativ,,,Bartol Kašić: <em>Institutiones linguae Illyricae </em>/ <em>Osnove ilirskoga jezika</em>
hotío bih,#glagol,#G_pomocni,,,,#jednina,,,,#prvo,,,,,#aktiv,,#kondicional_I,,,Bartol Kašić: <em>Institutiones linguae Illyricae </em>/ <em>Osnove ilirskoga jezika</em>
hotíl bih,#glagol,#G_pomocni,,,,#jednina,,,,#prvo,,,,,#aktiv,,#kondicional_I,,,Bartol Kašić: <em>Institutiones linguae Illyricae </em>/ <em>Osnove ilirskoga jezika</em>
hotío bi,#glagol,#G_pomocni,,,,#jednina,,,,#drugo,,,,,#aktiv,,#kondicional_I,,,Bartol Kašić: <em>Institutiones linguae Illyricae </em>/ <em>Osnove ilirskoga jezika</em>
hotíl bi,#glagol,#G_pomocni,,,,#jednina,,,,#drugo,,,,,#aktiv,,#kondicional_I,,,Bartol Kašić: <em>Institutiones linguae Illyricae </em>/ <em>Osnove ilirskoga jezika</em>
hotío bi,#glagol,#G_pomocni,,,,#jednina,,,,#trece,,,,,#aktiv,,#kondicional_I,,,Bartol Kašić: <em>Institutiones linguae Illyricae </em>/ <em>Osnove ilirskoga jezika</em>
hotíl bi,#glagol,#G_pomocni,,,,#jednina,,,,#trece,,,,,#aktiv,,#kondicional_I,,,Bartol Kašić: <em>Institutiones linguae Illyricae </em>/ <em>Osnove ilirskoga jezika</em>
hotilli bismo,#glagol,#G_pomocni,,,,#mnozina,,,,#prvo,,,,,#aktiv,,#kondicional_I,,,Bartol Kašić: <em>Institutiones linguae Illyricae </em>/ <em>Osnove ilirskoga jezika</em>
hotilli biste,#glagol,#G_pomocni,,,,#mnozina,,,,#drugo,,,,,#aktiv,,#kondicional_I,,,Bartol Kašić: <em>Institutiones linguae Illyricae </em>/ <em>Osnove ilirskoga jezika</em>
hotilli bi,#glagol,#G_pomocni,,,,#mnozina,,,,#trece,,,,,#aktiv,,#kondicional_I,,,Bartol Kašić: <em>Institutiones linguae Illyricae </em>/ <em>Osnove ilirskoga jezika</em>
bìo bih hotío,#glagol,#G_pomocni,,,,#jednina,,,,#prvo,,,,,#aktiv,,#kondicional_II,,,Bartol Kašić: <em>Institutiones linguae Illyricae </em>/ <em>Osnove ilirskoga jezika</em>
bil bih hotío,#glagol,#G_pomocni,,,,#jednina,,,,#prvo,,,,,#aktiv,,#kondicional_II,,,Bartol Kašić: <em>Institutiones linguae Illyricae </em>/ <em>Osnove ilirskoga jezika</em>
bìo bih hotíl,#glagol,#G_pomocni,,,,#jednina,,,,#prvo,,,,,#aktiv,,#kondicional_II,,,Bartol Kašić: <em>Institutiones linguae Illyricae </em>/ <em>Osnove ilirskoga jezika</em>
bil bih hotíl,#glagol,#G_pomocni,,,,#jednina,,,,#prvo,,,,,#aktiv,,#kondicional_II,,,Bartol Kašić: <em>Institutiones linguae Illyricae </em>/ <em>Osnove ilirskoga jezika</em>
bìo bi hotío,#glagol,#G_pomocni,,,,#jednina,,,,#drugo,,,,,#aktiv,,#kondicional_II,,,Bartol Kašić: <em>Institutiones linguae Illyricae </em>/ <em>Osnove ilirskoga jezika</em>
bil bi hotío,#glagol,#G_pomocni,,,,#jednina,,,,#drugo,,,,,#aktiv,,#kondicional_II,,,Bartol Kašić: <em>Institutiones linguae Illyricae </em>/ <em>Osnove ilirskoga jezika</em>
bìo bi hotíl,#glagol,#G_pomocni,,,,#jednina,,,,#drugo,,,,,#aktiv,,#kondicional_II,,,Bartol Kašić: <em>Institutiones linguae Illyricae </em>/ <em>Osnove ilirskoga jezika</em>
bil bi hotíl,#glagol,#G_pomocni,,,,#jednina,,,,#drugo,,,,,#aktiv,,#kondicional_II,,,Bartol Kašić: <em>Institutiones linguae Illyricae </em>/ <em>Osnove ilirskoga jezika</em>
bìo bi hotío,#glagol,#G_pomocni,,,,#jednina,,,,#trece,,,,,#aktiv,,#kondicional_II,,,Bartol Kašić: <em>Institutiones linguae Illyricae </em>/ <em>Osnove ilirskoga jezika</em>
bil bi hotío,#glagol,#G_pomocni,,,,#jednina,,,,#trece,,,,,#aktiv,,#kondicional_II,,,Bartol Kašić: <em>Institutiones linguae Illyricae </em>/ <em>Osnove ilirskoga jezika</em>
bìo bi hotíl,#glagol,#G_pomocni,,,,#jednina,,,,#trece,,,,,#aktiv,,#kondicional_II,,,Bartol Kašić: <em>Institutiones linguae Illyricae </em>/ <em>Osnove ilirskoga jezika</em>
bil bi hotíl,#glagol,#G_pomocni,,,,#jednina,,,,#trece,,,,,#aktiv,,#kondicional_II,,,Bartol Kašić: <em>Institutiones linguae Illyricae </em>/ <em>Osnove ilirskoga jezika</em>
bíli bismo hotilli,#glagol,#G_pomocni,,,,#mnozina,,,,#prvo,,,,,#aktiv,,#kondicional_II,,,Bartol Kašić: <em>Institutiones linguae Illyricae </em>/ <em>Osnove ilirskoga jezika</em>
bíli biste hotilli,#glagol,#G_pomocni,,,,#mnozina,,,,#drugo,,,,,#aktiv,,#kondicional_II,,,Bartol Kašić: <em>Institutiones linguae Illyricae </em>/ <em>Osnove ilirskoga jezika</em>
bíli bi hotilli,#glagol,#G_pomocni,,,,#mnozina,,,,#trece,,,,,#aktiv,,#kondicional_II,,,Bartol Kašić: <em>Institutiones linguae Illyricae </em>/ <em>Osnove ilirskoga jezika</em>
bùdu hotío,#glagol,#G_pomocni,,,,#jednina,,,,#prvo,,,#buduce,#G_futur_II,#aktiv,,,,,Bartol Kašić: <em>Institutiones linguae Illyricae </em>/ <em>Osnove ilirskoga jezika</em>
bùdu hotil,#glagol,#G_pomocni,,,,#jednina,,,,#prvo,,,#buduce,#G_futur_II,#aktiv,,,,,Bartol Kašić: <em>Institutiones linguae Illyricae </em>/ <em>Osnove ilirskoga jezika</em>
bùdesc (budeš)  hotío,#glagol,#G_pomocni,,,,#jednina,,,,#drugo,,,#buduce,#G_futur_II,#aktiv,,,,,Bartol Kašić: <em>Institutiones linguae Illyricae </em>/ <em>Osnove ilirskoga jezika</em>
bùdesc (budeš)  hotil,#glagol,#G_pomocni,,,,#jednina,,,,#drugo,,,#buduce,#G_futur_II,#aktiv,,,,,Bartol Kašić: <em>Institutiones linguae Illyricae </em>/ <em>Osnove ilirskoga jezika</em>
bùde  hotío,#glagol,#G_pomocni,,,,#jednina,,,,#trece,,,#buduce,#G_futur_II,#aktiv,,,,,Bartol Kašić: <em>Institutiones linguae Illyricae </em>/ <em>Osnove ilirskoga jezika</em>
bùde  hotil,#glagol,#G_pomocni,,,,#jednina,,,,#trece,,,#buduce,#G_futur_II,#aktiv,,,,,Bartol Kašić: <em>Institutiones linguae Illyricae </em>/ <em>Osnove ilirskoga jezika</em>
bùdemo hotilli,#glagol,#G_pomocni,,,,#mnozina,,,,#prvo,,,#buduce,#G_futur_II,#aktiv,,,,,Bartol Kašić: <em>Institutiones linguae Illyricae </em>/ <em>Osnove ilirskoga jezika</em>
bùdete hotilli,#glagol,#G_pomocni,,,,#mnozina,,,,#drugo,,,#buduce,#G_futur_II,#aktiv,,,,,Bartol Kašić: <em>Institutiones linguae Illyricae </em>/ <em>Osnove ilirskoga jezika</em>
bùdu hotilli,#glagol,#G_pomocni,,,,#mnozina,,,,#trece,,,#buduce,#G_futur_II,#aktiv,,,,,Bartol Kašić: <em>Institutiones linguae Illyricae </em>/ <em>Osnove ilirskoga jezika</em>
hotittí,#glagol,#G_pomocni,,,,,,,,,,,,,#aktiv,,,#G_infinitiv,,Bartol Kašić: <em>Institutiones linguae Illyricae </em>/ <em>Osnove ilirskoga jezika</em>
hotìyucchi (hotijući),#glagol,#G_pomocni,,,,,,,,,,,,,,,,,#G_sadasnji,Bartol Kašić: <em>Institutiones linguae Illyricae </em>/ <em>Osnove ilirskoga jezika</em>
hotécchi (hoteći),#glagol,#G_pomocni,,,,,,,,,,,,,,,,,#G_sadasnji,Bartol Kašić: <em>Institutiones linguae Illyricae </em>/ <em>Osnove ilirskoga jezika</em>
hotìvsci (hotivši),#glagol,#G_pomocni,,,,,,,,,,,,,,,,,#G_prosli,Bartol Kašić: <em>Institutiones linguae Illyricae </em>/ <em>Osnove ilirskoga jezika</em>
hotiyúcchi (hotijući),#glagol,#G_pomocni,#G_particip,#muski,,#jednina,#nominativ,,,,,,,,,,,,,Bartol Kašić: <em>Institutiones linguae Illyricae </em>/ <em>Osnove ilirskoga jezika</em>
hotécchi (hoteći),#glagol,#G_pomocni,#G_particip,#muski,,#jednina,#nominativ,,,,,,,,,,,,,Bartol Kašić: <em>Institutiones linguae Illyricae </em>/ <em>Osnove ilirskoga jezika</em>
hotiyúchia (hotijuća),#glagol,#G_pomocni,#G_particip,#zenski,,#jednina,#nominativ,,,,,,,,,,,,,Bartol Kašić: <em>Institutiones linguae Illyricae </em>/ <em>Osnove ilirskoga jezika</em>
hotéchia (hoteća),#glagol,#G_pomocni,#G_particip,#zenski,,#jednina,#nominativ,,,,,,,,,,,,,Bartol Kašić: <em>Institutiones linguae Illyricae </em>/ <em>Osnove ilirskoga jezika</em>
hotiyúchie (hotijuće),#glagol,#G_pomocni,#G_particip,#srednji,,#jednina,#nominativ,,,,,,,,,,,,,Bartol Kašić: <em>Institutiones linguae Illyricae </em>/ <em>Osnove ilirskoga jezika</em>
hotéchie  (hoteće),#glagol,#G_pomocni,#G_particip,#srednji,,#jednina,#nominativ,,,,,,,,,,,,,Bartol Kašić: <em>Institutiones linguae Illyricae </em>/ <em>Osnove ilirskoga jezika</em>
hotío,#glagol,#G_pomocni,#G_radni,#muski,,#jednina,,,,,,,,,,,,,,Bartol Kašić: <em>Institutiones linguae Illyricae </em>/ <em>Osnove ilirskoga jezika</em>
hotíl,#glagol,#G_pomocni,#G_radni,#muski,,#jednina,,,,,,,,,,,,,,Bartol Kašić: <em>Institutiones linguae Illyricae </em>/ <em>Osnove ilirskoga jezika</em>
hotilla,#glagol,#G_pomocni,#G_radni,#zenski,,#jednina,,,,,,,,,,,,,,Bartol Kašić: <em>Institutiones linguae Illyricae </em>/ <em>Osnove ilirskoga jezika</em>
hotillo,#glagol,#G_pomocni,#G_radni,#srednji,,#jednina,,,,,,,,,,,,,,Bartol Kašić: <em>Institutiones linguae Illyricae </em>/ <em>Osnove ilirskoga jezika</em>
hotívsci	(hotivši),#glagol,#G_pomocni,#G_particip,#muski,,#jednina,#nominativ,,,,,,,,,,,,,Bartol Kašić: <em>Institutiones linguae Illyricae </em>/ <em>Osnove ilirskoga jezika</em>
hotívsca	(hotivša),#glagol,#G_pomocni,#G_particip,#zenski,,#jednina,#nominativ,,,,,,,,,,,,,Bartol Kašić: <em>Institutiones linguae Illyricae </em>/ <em>Osnove ilirskoga jezika</em>
hotívsce	(hotivše),#glagol,#G_pomocni,#G_particip,#srednji,,#jednina,#nominativ,,,,,,,,,,,,,Bartol Kašić: <em>Institutiones linguae Illyricae </em>/ <em>Osnove ilirskoga jezika</em>
ucím (učim),#glagol,#G_glavni,,,,#jednina,,,,#prvo,,,#sadasnje,#G_prezent,#aktiv,,,,,Bartol Kašić: <em>Institutiones linguae Illyricae </em>/ <em>Osnove ilirskoga jezika</em>
ucísc (učiš),#glagol,#G_glavni,,,,#jednina,,,,#drugo,,,#sadasnje,#G_prezent,#aktiv,,,,,Bartol Kašić: <em>Institutiones linguae Illyricae </em>/ <em>Osnove ilirskoga jezika</em>
ucí (uči),#glagol,#G_glavni,,,,#jednina,,,,#trece,,,#sadasnje,#G_prezent,#aktiv,,,,,Bartol Kašić: <em>Institutiones linguae Illyricae </em>/ <em>Osnove ilirskoga jezika</em>
ucímo (učimo),#glagol,#G_glavni,,,,#mnozina,,,,#prvo,,,#sadasnje,#G_prezent,#aktiv,,,,,Bartol Kašić: <em>Institutiones linguae Illyricae </em>/ <em>Osnove ilirskoga jezika</em>
ucíte (učite),#glagol,#G_glavni,,,,#mnozina,,,,#drugo,,,#sadasnje,#G_prezent,#aktiv,,,,,Bartol Kašić: <em>Institutiones linguae Illyricae </em>/ <em>Osnove ilirskoga jezika</em>
ucé (uče),#glagol,#G_glavni,,,,#mnozina,,,,#trece,,,#sadasnje,#G_prezent,#aktiv,,,,,Bartol Kašić: <em>Institutiones linguae Illyricae </em>/ <em>Osnove ilirskoga jezika</em>
ucáh (učah),#glagol,#G_glavni,,,,#jednina,,,,#prvo,,,#proslo,#G_imperfekt,#aktiv,,,,,Bartol Kašić: <em>Institutiones linguae Illyricae </em>/ <em>Osnove ilirskoga jezika</em>
ucasce (učaše),#glagol,#G_glavni,,,,#jednina,,,,#drugo,,,#proslo,#G_imperfekt,#aktiv,,,,,Bartol Kašić: <em>Institutiones linguae Illyricae </em>/ <em>Osnove ilirskoga jezika</em>
ucàsce (učaše),#glagol,#G_glavni,,,,#jednina,,,,#trece,,,#proslo,#G_imperfekt,#aktiv,,,,,Bartol Kašić: <em>Institutiones linguae Illyricae </em>/ <em>Osnove ilirskoga jezika</em>
ucáhomo (učahomo),#glagol,#G_glavni,,,,#mnozina,,,,#prvo,,,#proslo,#G_imperfekt,#aktiv,,,,,Bartol Kašić: <em>Institutiones linguae Illyricae </em>/ <em>Osnove ilirskoga jezika</em>
ucáhote (učahote),#glagol,#G_glavni,,,,#mnozina,,,,#drugo,,,#proslo,#G_imperfekt,#aktiv,,,,,Bartol Kašić: <em>Institutiones linguae Illyricae </em>/ <em>Osnove ilirskoga jezika</em>
ucáhu (učahu),#glagol,#G_glavni,,,,#mnozina,,,,#trece,,,#proslo,#G_imperfekt,#aktiv,,,,,Bartol Kašić: <em>Institutiones linguae Illyricae </em>/ <em>Osnove ilirskoga jezika</em>
ucìh (učih),#glagol,#G_glavni,,,,#jednina,,,,#prvo,,,#proslo,#G_aorist,#aktiv,,,,,Bartol Kašić: <em>Institutiones linguae Illyricae </em>/ <em>Osnove ilirskoga jezika</em>
ucci (uči),#glagol,#G_glavni,,,,#jednina,,,,#drugo,,,#proslo,#G_aorist,#aktiv,,,,,Bartol Kašić: <em>Institutiones linguae Illyricae </em>/ <em>Osnove ilirskoga jezika</em>
ucci (uči),#glagol,#G_glavni,,,,#jednina,,,,#trece,,,#proslo,#G_aorist,#aktiv,,,,,Bartol Kašić: <em>Institutiones linguae Illyricae </em>/ <em>Osnove ilirskoga jezika</em>
ucìsmo (učismo),#glagol,#G_glavni,,,,#mnozina,,,,#prvo,,,#proslo,#G_aorist,#aktiv,,,,,Bartol Kašić: <em>Institutiones linguae Illyricae </em>/ <em>Osnove ilirskoga jezika</em>
ucìste (učiste),#glagol,#G_glavni,,,,#mnozina,,,,#drugo,,,#proslo,#G_aorist,#aktiv,,,,,Bartol Kašić: <em>Institutiones linguae Illyricae </em>/ <em>Osnove ilirskoga jezika</em>
ucìsce (učiše),#glagol,#G_glavni,,,,#mnozina,,,,#trece,,,#proslo,#G_aorist,#aktiv,,,,,Bartol Kašić: <em>Institutiones linguae Illyricae </em>/ <em>Osnove ilirskoga jezika</em>
ucío (učio) sam,#glagol,#G_glavni,,,,#jednina,,,,#prvo,,,#proslo,#G_perfekt,#aktiv,,,,,Bartol Kašić: <em>Institutiones linguae Illyricae </em>/ <em>Osnove ilirskoga jezika</em>
ucíl (učil)  sam,#glagol,#G_glavni,,,,#jednina,,,,#prvo,,,#proslo,#G_perfekt,#aktiv,,,,,Bartol Kašić: <em>Institutiones linguae Illyricae </em>/ <em>Osnove ilirskoga jezika</em>
ucío (učio) si,#glagol,#G_glavni,,,,#jednina,,,,#drugo,,,#proslo,#G_perfekt,#aktiv,,,,,Bartol Kašić: <em>Institutiones linguae Illyricae </em>/ <em>Osnove ilirskoga jezika</em>
ucíl (učil)	si,#glagol,#G_glavni,,,,#jednina,,,,#drugo,,,#proslo,#G_perfekt,#aktiv,,,,,Bartol Kašić: <em>Institutiones linguae Illyricae </em>/ <em>Osnove ilirskoga jezika</em>
ucío (učio)   ye (je),#glagol,#G_glavni,,,,#jednina,,,,#trece,,,#proslo,#G_perfekt,#aktiv,,,,,Bartol Kašić: <em>Institutiones linguae Illyricae </em>/ <em>Osnove ilirskoga jezika</em>
ucíl (učil) 	ye (je),#glagol,#G_glavni,,,,#jednina,,,,#trece,,,#proslo,#G_perfekt,#aktiv,,,,,Bartol Kašić: <em>Institutiones linguae Illyricae </em>/ <em>Osnove ilirskoga jezika</em>
ucilli (učili) smo,#glagol,#G_glavni,,,,#mnozina,,,,#prvo,,,#proslo,#G_perfekt,#aktiv,,,,,Bartol Kašić: <em>Institutiones linguae Illyricae </em>/ <em>Osnove ilirskoga jezika</em>
ucilli (učili) ste,#glagol,#G_glavni,,,,#mnozina,,,,#drugo,,,#proslo,#G_perfekt,#aktiv,,,,,Bartol Kašić: <em>Institutiones linguae Illyricae </em>/ <em>Osnove ilirskoga jezika</em>
ucilli (učili) su,#glagol,#G_glavni,,,,#mnozina,,,,#trece,,,#proslo,#G_perfekt,#aktiv,,,,,Bartol Kašić: <em>Institutiones linguae Illyricae </em>/ <em>Osnove ilirskoga jezika</em>
bijh (bih) ucío (učio),#glagol,#G_glavni,,,,#jednina,,,,#prvo,,,#proslo,#G_pluskvamperfekt,#aktiv,,,,,Bartol Kašić: <em>Institutiones linguae Illyricae </em>/ <em>Osnove ilirskoga jezika</em>
bijh (bih) ucíl (učil),#glagol,#G_glavni,,,,#jednina,,,,#prvo,,,#proslo,#G_pluskvamperfekt,#aktiv,,,,,Bartol Kašić: <em>Institutiones linguae Illyricae </em>/ <em>Osnove ilirskoga jezika</em>
bijsce (biše) ucío (učio),#glagol,#G_glavni,,,,#jednina,,,,#drugo,,,#proslo,#G_pluskvamperfekt,#aktiv,,,,,Bartol Kašić: <em>Institutiones linguae Illyricae </em>/ <em>Osnove ilirskoga jezika</em>
bijsce (biše) ucíl (učil),#glagol,#G_glavni,,,,#jednina,,,,#drugo,,,#proslo,#G_pluskvamperfekt,#aktiv,,,,,Bartol Kašić: <em>Institutiones linguae Illyricae </em>/ <em>Osnove ilirskoga jezika</em>
bijsce (biše)	ucío (učio),#glagol,#G_glavni,,,,#jednina,,,,#trece,,,#proslo,#G_pluskvamperfekt,#aktiv,,,,,Bartol Kašić: <em>Institutiones linguae Illyricae </em>/ <em>Osnove ilirskoga jezika</em>
bijsce (biše) ucíl (učil),#glagol,#G_glavni,,,,#jednina,,,,#trece,,,#proslo,#G_pluskvamperfekt,#aktiv,,,,,Bartol Kašić: <em>Institutiones linguae Illyricae </em>/ <em>Osnove ilirskoga jezika</em>
bijhomo (bihomo) ucilli (učili),#glagol,#G_glavni,,,,#mnozina,,,,#prvo,,,#proslo,#G_pluskvamperfekt,#aktiv,,,,,Bartol Kašić: <em>Institutiones linguae Illyricae </em>/ <em>Osnove ilirskoga jezika</em>
bijhote (bihote) ucilli (učili),#glagol,#G_glavni,,,,#mnozina,,,,#drugo,,,#proslo,#G_pluskvamperfekt,#aktiv,,,,,Bartol Kašić: <em>Institutiones linguae Illyricae </em>/ <em>Osnove ilirskoga jezika</em>
bijhu (bihu) ucilli (učili),#glagol,#G_glavni,,,,#mnozina,,,,#trece,,,#proslo,#G_pluskvamperfekt,#aktiv,,,,,Bartol Kašić: <em>Institutiones linguae Illyricae </em>/ <em>Osnove ilirskoga jezika</em>
ucìttichiu (učiti ću),#glagol,#G_glavni ,,,,#jednina,,,,#prvo,,,#buduce,#G_futur_I,#aktiv,,,,,Bartol Kašić: <em>Institutiones linguae Illyricae </em>/ <em>Osnove ilirskoga jezika</em>
ucìttichiesc (učiti ćeš),#glagol,#G_glavni,,,,#jednina,,,,#drugo,,,#buduce,#G_futur_I,#aktiv,,,,,Bartol Kašić: <em>Institutiones linguae Illyricae </em>/ <em>Osnove ilirskoga jezika</em>
ucìttichie (učiti će),#glagol,#G_glavni,,,,#jednina,,,,#trece,,,#buduce,#G_futur_I,#aktiv,,,,,Bartol Kašić: <em>Institutiones linguae Illyricae </em>/ <em>Osnove ilirskoga jezika</em>
ucìttichiemo (učiti ćemo),#glagol,#G_glavni,,,,#mnozina,,,,#prvo,,,#buduce,#G_futur_I,#aktiv,,,,,Bartol Kašić: <em>Institutiones linguae Illyricae </em>/ <em>Osnove ilirskoga jezika</em>
ucìttichiete (učiti ćete),#glagol,#G_glavni,,,,#mnozina,,,,#drugo,,,#buduce,#G_futur_I,#aktiv,,,,,Bartol Kašić: <em>Institutiones linguae Illyricae </em>/ <em>Osnove ilirskoga jezika</em>
ucìttichiê (učiti će),#glagol,#G_glavni,,,,#mnozina,,,,#trece,,,#buduce,#G_futur_I,#aktiv,,,,,Bartol Kašić: <em>Institutiones linguae Illyricae </em>/ <em>Osnove ilirskoga jezika</em>
ucì (uči),#glagol,#G_glavni,,,,#jednina,,,,#drugo,,,,,#aktiv,,#imperativ,,,Bartol Kašić: <em>Institutiones linguae Illyricae </em>/ <em>Osnove ilirskoga jezika</em>
ucì (uči),#glagol,#G_glavni,,,,#jednina,,,,#trece,,,,,#aktiv,,#imperativ,,,Bartol Kašić: <em>Institutiones linguae Illyricae </em>/ <em>Osnove ilirskoga jezika</em>
ucìmo(učimo),#glagol,#G_glavni,,,,#mnozina,,,,#prvo,,,,,#aktiv,,#imperativ,,,Bartol Kašić: <em>Institutiones linguae Illyricae </em>/ <em>Osnove ilirskoga jezika</em>
ucìte (učite),#glagol,#G_glavni,,,,#mnozina,,,,#drugo,,,,,#aktiv,,#imperativ,,,Bartol Kašić: <em>Institutiones linguae Illyricae </em>/ <em>Osnove ilirskoga jezika</em>
