Orth,Pos,VerbType,Participle,Gender,PronounType,Number,Case,inflectionType,animacy,person,adjectiveType,numeralType,tense,tenseType,voice,nounType,mood,infinitive,verbalAdverb,Fajl
tijçatti (ticati) chiesc (ćeš),#glagol,#G_glavni,,,,#jednina,,,,#drugo,,,#buduce,#G_futur_I,#aktiv,,,,,retrogram-kasic-v13.xml
tijçatti (ticati) chie (će),#glagol,#G_glavni,,,,#jednina,,,,#trece,,,#buduce,#G_futur_I,#aktiv,,,,,retrogram-kasic-v13.xml
tijçatti (ticati) chiemo (ćemo),#glagol,#G_glavni,,,,#mnozina,,,,#prvo,,,#buduce,#G_futur_I,#aktiv,,,,,retrogram-kasic-v13.xml
tijçatti (ticati) chiete (ćete),#glagol,#G_glavni,,,,#mnozina,,,,#drugo,,,#buduce,#G_futur_I,#aktiv,,,,,retrogram-kasic-v13.xml
tijçatti (ticati) chiê (će),#glagol,#G_glavni,,,,#mnozina,,,,#trece,,,#buduce,#G_futur_I,#aktiv,,,,,retrogram-kasic-v13.xml
tíçay (ticaj),#glagol,#G_glavni,,,,#jednina,,,,#drugo,,,,,#aktiv,,#imperativ,,,retrogram-kasic-v13.xml
tíçay (ticaj),#glagol,#G_glavni,,,,#jednina,,,,#trece,,,,,#aktiv,,#imperativ,,,retrogram-kasic-v13.xml
tíçaymo (ticajmo),#glagol,#G_glavni,,,,#mnozina,,,,#prvo,,,,,#aktiv,,#imperativ,,,retrogram-kasic-v13.xml
tíçayte (ticajte),#glagol,#G_glavni,,,,#mnozina,,,,#drugo,,,,,#aktiv,,#imperativ,,,retrogram-kasic-v13.xml
tíçayu (ticaju),#glagol,#G_glavni,,,,#mnozina,,,,#trece,,,,,#aktiv,,#imperativ,,,retrogram-kasic-v13.xml
tijçáo (ticao) bih,#glagol,#G_glavni,,,,#jednina,,,,#prvo,,,,,#aktiv,,#kondicional_I,,,retrogram-kasic-v13.xml
tijçal (tical) bih,#glagol,#G_glavni,,,,#jednina,,,,#prvo,,,,,#aktiv,,#kondicional_I,,,retrogram-kasic-v13.xml
tijçáo (ticao) bi,#glagol,#G_glavni,,,,#jednina,,,,#drugo,,,,,#aktiv,,#kondicional_I,,,retrogram-kasic-v13.xml
tijçal (tical) bi,#glagol,#G_glavni,,,,#jednina,,,,#drugo,,,,,#aktiv,,#kondicional_I,,,retrogram-kasic-v13.xml
tijçáo (ticao) bi,#glagol,#G_glavni,,,,#jednina,,,,#trece,,,,,#aktiv,,#kondicional_I,,,retrogram-kasic-v13.xml
tijçal (tical) bi,#glagol,#G_glavni,,,,#jednina,,,,#trece,,,,,#aktiv,,#kondicional_I,,,retrogram-kasic-v13.xml
tijçalli (ticali) bismo,#glagol,#G_glavni,,,,#mnozina,,,,#prvo,,,,,#aktiv,,#kondicional_I,,,retrogram-kasic-v13.xml
tijçalli (ticali) biste,#glagol,#G_glavni,,,,#mnozina,,,,#drugo,,,,,#aktiv,,#kondicional_I,,,retrogram-kasic-v13.xml
tijçalli (ticali) bi,#glagol,#G_glavni,,,,#mnozina,,,,#trece,,,,,#aktiv,,#kondicional_I,,,retrogram-kasic-v13.xml
bilbih tijçáo (ticao),#glagol,#G_glavni,,,,#jednina,,,,#prvo,,,,,#aktiv,,#kondicional_II,,,retrogram-kasic-v13.xml
bilbih tijçàl (tical),#glagol,#G_glavni,,,,#jednina,,,,#prvo,,,,,#aktiv,,#kondicional_II,,,retrogram-kasic-v13.xml
bil bi tijçáo (ticao),#glagol,#G_glavni,,,,#jednina,,,,#drugo,,,,,#aktiv,,#kondicional_II,,,retrogram-kasic-v13.xml
bil bi tijçàl (tical),#glagol,#G_glavni,,,,#jednina,,,,#drugo,,,,,#aktiv,,#kondicional_II,,,retrogram-kasic-v13.xml
bil bi tijçáo (ticao),#glagol,#G_glavni,,,,#jednina,,,,#trece,,,,,#aktiv,,#kondicional_II,,,retrogram-kasic-v13.xml
bil bi tijçàl (tical),#glagol,#G_glavni,,,,#jednina,,,,#trece,,,,,#aktiv,,#kondicional_II,,,retrogram-kasic-v13.xml
bíli bismo tíçalli (ticali),#glagol,#G_glavni,,,,#mnozina,,,,#prvo,,,,,#aktiv,,#kondicional_II,,,retrogram-kasic-v13.xml
bíli biste tíçalli (ticali),#glagol,#G_glavni,,,,#mnozina,,,,#drugo,,,,,#aktiv,,#kondicional_II,,,retrogram-kasic-v13.xml
bíli bi tíçalli (ticali),#glagol,#G_glavni,,,,#mnozina,,,,#trece,,,,,#aktiv,,#kondicional_II,,,retrogram-kasic-v13.xml
bùdu tijçáo (ticao),#glagol,#G_glavni,,,,#jednina,,,,#prvo,,,#buduce,#G_futur_II,#aktiv,,,,,retrogram-kasic-v13.xml
bùdesc (budeš) tijçáo (ticao),#glagol,#G_glavni,,,,#jednina,,,,#drugo,,,#buduce,#G_futur_II,#aktiv,,,,,retrogram-kasic-v13.xml
bùde tijçáo (ticao),#glagol,#G_glavni,,,,#jednina,,,,#trece,,,#buduce,#G_futur_II,#aktiv,,,,,retrogram-kasic-v13.xml
bùdemo tíçalli (ticali),#glagol,#G_glavni,,,,#mnozina,,,,#prvo,,,#buduce,#G_futur_II,#aktiv,,,,,retrogram-kasic-v13.xml
bùdete tíçalli (ticali),#glagol,#G_glavni,,,,#mnozina,,,,#drugo,,,#buduce,#G_futur_II,#aktiv,,,,,retrogram-kasic-v13.xml
bùdu tíçalli (ticali),#glagol,#G_glavni,,,,#mnozina,,,,#trece,,,#buduce,#G_futur_II,#aktiv,,,,,retrogram-kasic-v13.xml
tijçáti (ticati),#glagol,#G_glavni,,,,,,,,,,,,,#aktiv,,,#G_infinitiv,,retrogram-kasic-v13.xml
tícucchi (tičući),#glagol,#G_glavni,,,,,,,,,,,,,,,,,#G_sadasnji,retrogram-kasic-v13.xml
tiçàvsci (ticavši),#glagol,#G_glavni,,,,,,,,,,,,,,,,,#G_prosli,retrogram-kasic-v13.xml
ticúcchi (tičući),#glagol,#G_glavni,#G_particip,#muski,,#jednina,#nominativ,,,,,,,,,,,,,retrogram-kasic-v13.xml
ticúchia (tičuća),#glagol,#G_glavni,#G_particip,#zenski,,#jednina,#nominativ,,,,,,,,,,,,,retrogram-kasic-v13.xml
ticúchie (tičuće),#glagol,#G_glavni,#G_particip,#srednji,,#jednina,#nominativ,,,,,,,,,,,,,retrogram-kasic-v13.xml
tijçáo (ticao),#glagol,#G_glavni,#G_radni,#muski,,#jednina,,,,,,,,,,,,,,retrogram-kasic-v13.xml
tijçál (tical),#glagol,#G_glavni,#G_radni,#muski,,#jednina,,,,,,,,,,,,,,retrogram-kasic-v13.xml
tíçalla (ticala),#glagol,#G_glavni,#G_radni,#zenski,,#jednina,,,,,,,,,,,,,,retrogram-kasic-v13.xml
tíçallo [ticalo],#glagol,#G_glavni,#G_radni,#srednji,,#jednina,,,,,,,,,,,,,,retrogram-kasic-v13.xml
tijçàvsci (ticavši),#glagol,#G_glavni,#G_particip,#muski,,#jednina,#nominativ,,,,,,,,,,,,,retrogram-kasic-v13.xml
tijçàvsa (ticavša),#glagol,#G_glavni,#G_particip,#zenski,,#jednina,#nominativ,,,,,,,,,,,,,retrogram-kasic-v13.xml
tijçàvse (ticavše),#glagol,#G_glavni,#G_particip,#srednji,,#jednina,#nominativ,,,,,,,,,,,,,retrogram-kasic-v13.xml
ìmam,#glagol,#G_glavni,,,,#jednina,,,,#prvo,,,#sadasnje,#G_prezent,#aktiv,,,,,retrogram-kasic-v13.xml
imàsc (imaš),#glagol,#G_glavni,,,,#jednina,,,,#drugo,,,#sadasnje,#G_prezent,#aktiv,,,,,retrogram-kasic-v13.xml
imá,#glagol,#G_glavni,,,,#jednina,,,,#trece,,,#sadasnje,#G_prezent,#aktiv,,,,,retrogram-kasic-v13.xml
imámo,#glagol,#G_glavni,,,,#mnozina,,,,#prvo,,,#sadasnje,#G_prezent,#aktiv,,,,,retrogram-kasic-v13.xml
imáte,#glagol,#G_glavni,,,,#mnozina,,,,#drugo,,,#sadasnje,#G_prezent,#aktiv,,,,,retrogram-kasic-v13.xml
imàyu (imaju),#glagol,#G_glavni,,,,#mnozina,,,,#trece,,,#sadasnje,#G_prezent,#aktiv,,,,,retrogram-kasic-v13.xml
immáh,#glagol,#G_glavni,,,,#jednina,,,,#prvo,,,#proslo,#G_imperfekt,#aktiv,,,,,retrogram-kasic-v13.xml
immásce (imaše),#glagol,#G_glavni,,,,#jednina,,,,#drugo,,,#proslo,#G_imperfekt,#aktiv,,,,,retrogram-kasic-v13.xml
immásce (imaše),#glagol,#G_glavni,,,,#jednina,,,,#trece,,,#proslo,#G_imperfekt,#aktiv,,,,,retrogram-kasic-v13.xml
imáhomo,#glagol,#G_glavni,,,,#mnozina,,,,#prvo,,,#proslo,#G_imperfekt,#aktiv,,,,,retrogram-kasic-v13.xml
imáhote,#glagol,#G_glavni,,,,#mnozina,,,,#drugo,,,#proslo,#G_imperfekt,#aktiv,,,,,retrogram-kasic-v13.xml
imáhu,#glagol,#G_glavni,,,,#mnozina,,,,#trece,,,#proslo,#G_imperfekt,#aktiv,,,,,retrogram-kasic-v13.xml
imàh,#glagol,#G_glavni,,,,#jednina,,,,#prvo,,,#proslo,#G_aorist,#aktiv,,,,,retrogram-kasic-v13.xml
imà,#glagol,#G_glavni,,,,#jednina,,,,#drugo,,,#proslo,#G_aorist,#aktiv,,,,,retrogram-kasic-v13.xml
imà,#glagol,#G_glavni,,,,#jednina,,,,#trece,,,#proslo,#G_aorist,#aktiv,,,,,retrogram-kasic-v13.xml
imàsmo,#glagol,#G_glavni,,,,#mnozina,,,,#prvo,,,#proslo,#G_aorist,#aktiv,,,,,retrogram-kasic-v13.xml
imàste,#glagol,#G_glavni,,,,#mnozina,,,,#drugo,,,#proslo,#G_aorist,#aktiv,,,,,retrogram-kasic-v13.xml
imàsce (imaše),#glagol,#G_glavni,,,,#mnozina,,,,#trece,,,#proslo,#G_aorist,#aktiv,,,,,retrogram-kasic-v13.xml
imáo sam,#glagol,#G_glavni,,,,#jednina,,,,#prvo,,,#proslo,#G_perfekt,#aktiv,,,,,retrogram-kasic-v13.xml
imál sam,#glagol,#G_glavni,,,,#jednina,,,,#prvo,,,#proslo,#G_perfekt,#aktiv,,,,,retrogram-kasic-v13.xml
imáo yesám (jesam),#glagol,#G_glavni,,,,#jednina,,,,#prvo,,,#proslo,#G_perfekt,#aktiv,,,,,retrogram-kasic-v13.xml
imál yesám (jesam),#glagol,#G_glavni,,,,#jednina,,,,#prvo,,,#proslo,#G_perfekt,#aktiv,,,,,retrogram-kasic-v13.xml
imáo si,#glagol,#G_glavni,,,,#jednina,,,,#drugo,,,#proslo,#G_perfekt,#aktiv,,,,,retrogram-kasic-v13.xml
imál si,#glagol,#G_glavni,,,,#jednina,,,,#drugo,,,#proslo,#G_perfekt,#aktiv,,,,,retrogram-kasic-v13.xml
imáo yesì (jesi),#glagol,#G_glavni,,,,#jednina,,,,#drugo,,,#proslo,#G_perfekt,#aktiv,,,,,retrogram-kasic-v13.xml
imál yesì (jesi),#glagol,#G_glavni,,,,#jednina,,,,#drugo,,,#proslo,#G_perfekt,#aktiv,,,,,retrogram-kasic-v13.xml
imáo ye (je),#glagol,#G_glavni,,,,#jednina,,,,#trece,,,#proslo,#G_perfekt,#aktiv,,,,,retrogram-kasic-v13.xml
imál ye (je),#glagol,#G_glavni,,,,#jednina,,,,#trece,,,#proslo,#G_perfekt,#aktiv,,,,,retrogram-kasic-v13.xml
imáo yèst (jest),#glagol,#G_glavni,,,,#jednina,,,,#trece,,,#proslo,#G_perfekt,#aktiv,,,,,retrogram-kasic-v13.xml
imál yèst (jest),#glagol,#G_glavni,,,,#jednina,,,,#trece,,,#proslo,#G_perfekt,#aktiv,,,,,retrogram-kasic-v13.xml
imalli smo,#glagol,#G_glavni,,,,#mnozina,,,,#prvo,,,#proslo,#G_perfekt,#aktiv,,,,,retrogram-kasic-v13.xml
imalli yesmò (jesmo),#glagol,#G_glavni,,,,#mnozina,,,,#prvo,,,#proslo,#G_perfekt,#aktiv,,,,,retrogram-kasic-v13.xml
imalli ste,#glagol,#G_glavni,,,,#mnozina,,,,#drugo,,,#proslo,#G_perfekt,#aktiv,,,,,retrogram-kasic-v13.xml
imalli yestè (jeste),#glagol,#G_glavni,,,,#mnozina,,,,#drugo,,,#proslo,#G_perfekt,#aktiv,,,,,retrogram-kasic-v13.xml
imalli su,#glagol,#G_glavni,,,,#mnozina,,,,#trece,,,#proslo,#G_perfekt,#aktiv,,,,,retrogram-kasic-v13.xml
imalli yesù (jesu),#glagol,#G_glavni,,,,#mnozina,,,,#trece,,,#proslo,#G_perfekt,#aktiv,,,,,retrogram-kasic-v13.xml
bijh (bih) imáo,#glagol,#G_glavni,,,,#jednina,,,,#prvo,,,#proslo,#G_pluskvamperfekt,#aktiv,,,,,retrogram-kasic-v13.xml
bijh (bih) imál,#glagol,#G_glavni,,,,#jednina,,,,#prvo,,,#proslo,#G_pluskvamperfekt,#aktiv,,,,,retrogram-kasic-v13.xml
bijsce (biše) imáo,#glagol,#G_glavni,,,,#jednina,,,,#drugo,,,#proslo,#G_pluskvamperfekt,#aktiv,,,,,retrogram-kasic-v13.xml
bijsce (biše) imál,#glagol,#G_glavni,,,,#jednina,,,,#drugo,,,#proslo,#G_pluskvamperfekt,#aktiv,,,,,retrogram-kasic-v13.xml
bijsce (biše) imáo,#glagol,#G_glavni,,,,#jednina,,,,#trece,,,#proslo,#G_pluskvamperfekt,#aktiv,,,,,retrogram-kasic-v13.xml
bijsce (biše) imál,#glagol,#G_glavni,,,,#jednina,,,,#trece,,,#proslo,#G_pluskvamperfekt,#aktiv,,,,,retrogram-kasic-v13.xml
bijhomo (bihomo) imalli,#glagol,#G_glavni,,,,#mnozina,,,,#prvo,,,#proslo,#G_pluskvamperfekt,#aktiv,,,,,retrogram-kasic-v13.xml
bijhote (bihote) imalli,#glagol,#G_glavni,,,,#mnozina,,,,#drugo,,,#proslo,#G_pluskvamperfekt,#aktiv,,,,,retrogram-kasic-v13.xml
bijhu (bihu) imalli,#glagol,#G_glavni,,,,#mnozina,,,,#trece,,,#proslo,#G_pluskvamperfekt,#aktiv,,,,,retrogram-kasic-v13.xml
imàti chiu (ću),#glagol,#G_glavni,,,,#jednina,,,,#prvo,,,#buduce,#G_futur_I,#aktiv,,,,,retrogram-kasic-v13.xml
imàti chiesc (ćeš),#glagol,#G_glavni,,,,#jednina,,,,#drugo,,,#buduce,#G_futur_I,#aktiv,,,,,retrogram-kasic-v13.xml
imàti chie (će),#glagol,#G_glavni,,,,#jednina,,,,#trece,,,#buduce,#G_futur_I,#aktiv,,,,,retrogram-kasic-v13.xml
imàti chiemo (ćemo),#glagol,#G_glavni,,,,#mnozina,,,,#prvo,,,#buduce,#G_futur_I,#aktiv,,,,,retrogram-kasic-v13.xml
imàti chiete (ćete),#glagol,#G_glavni,,,,#mnozina,,,,#drugo,,,#buduce,#G_futur_I,#aktiv,,,,,retrogram-kasic-v13.xml
imàti chiê (će),#glagol,#G_glavni,,,,#mnozina,,,,#trece,,,#buduce,#G_futur_I,#aktiv,,,,,retrogram-kasic-v13.xml
imáy (imaj),#glagol,#G_glavni,,,,#jednina,,,,#drugo,,,,,#aktiv,,#imperativ,,,retrogram-kasic-v13.xml
imáy (imaj),#glagol,#G_glavni,,,,#jednina,,,,#trece,,,,,#aktiv,,#imperativ,,,retrogram-kasic-v13.xml
imáymo (imajmo),#glagol,#G_glavni,,,,#mnozina,,,,#prvo,,,,,#aktiv,,#imperativ,,,retrogram-kasic-v13.xml
imáyte (imajte),#glagol,#G_glavni,,,,#mnozina,,,,#drugo,,,,,#aktiv,,#imperativ,,,retrogram-kasic-v13.xml
imáyu (imaju),#glagol,#G_glavni,,,,#mnozina,,,,#trece,,,,,#aktiv,,#imperativ,,,retrogram-kasic-v13.xml
imáo bih,#glagol,#G_glavni,,,,#jednina,,,,#prvo,,,,,#aktiv,,#kondicional_I,,,retrogram-kasic-v13.xml
imál bih,#glagol,#G_glavni,,,,#jednina,,,,#prvo,,,,,#aktiv,,#kondicional_I,,,retrogram-kasic-v13.xml
imáo bi,#glagol,#G_glavni,,,,#jednina,,,,#drugo,,,,,#aktiv,,#kondicional_I,,,retrogram-kasic-v13.xml
imál bi,#glagol,#G_glavni,,,,#jednina,,,,#drugo,,,,,#aktiv,,#kondicional_I,,,retrogram-kasic-v13.xml
imáo bi,#glagol,#G_glavni,,,,#jednina,,,,#trece,,,,,#aktiv,,#kondicional_I,,,retrogram-kasic-v13.xml
imál bi,#glagol,#G_glavni,,,,#jednina,,,,#trece,,,,,#aktiv,,#kondicional_I,,,retrogram-kasic-v13.xml
imalli bismo,#glagol,#G_glavni,,,,#mnozina,,,,#prvo,,,,,#aktiv,,#kondicional_I,,,retrogram-kasic-v13.xml
imalli biste,#glagol,#G_glavni,,,,#mnozina,,,,#drugo,,,,,#aktiv,,#kondicional_I,,,retrogram-kasic-v13.xml
imalli bi,#glagol,#G_glavni,,,,#mnozina,,,,#trece,,,,,#aktiv,,#kondicional_I,,,retrogram-kasic-v13.xml
bilbih (bil bih) imáo,#glagol,#G_glavni,,,,#jednina,,,,#prvo,,,,,#aktiv,,#kondicional_II,,,retrogram-kasic-v13.xml
bilbih (bil bih) imál,#glagol,#G_glavni,,,,#jednina,,,,#prvo,,,,,#aktiv,,#kondicional_II,,,retrogram-kasic-v13.xml
bilbi (bil bi) imáo,#glagol,#G_glavni,,,,#jednina,,,,#drugo,,,,,#aktiv,,#kondicional_II,,,retrogram-kasic-v13.xml
bil bi (bil bi) imál,#glagol,#G_glavni,,,,#jednina,,,,#drugo,,,,,#aktiv,,#kondicional_II,,,retrogram-kasic-v13.xml
bilbi (bil bi) imáo,#glagol,#G_glavni,,,,#jednina,,,,#trece,,,,,#aktiv,,#kondicional_II,,,retrogram-kasic-v13.xml
bilbi (bil bi) imál,#glagol,#G_glavni,,,,#jednina,,,,#trece,,,,,#aktiv,,#kondicional_II,,,retrogram-kasic-v13.xml
bilibismo (bili bismo) imalli,#glagol,#G_glavni,,,,#mnozina,,,,#prvo,,,,,#aktiv,,#kondicional_II,,,retrogram-kasic-v13.xml
bilibiste (bili biste) imalli,#glagol,#G_glavni,,,,#mnozina,,,,#drugo,,,,,#aktiv,,#kondicional_II,,,retrogram-kasic-v13.xml
bilibi (bili bi) imalli,#glagol,#G_glavni,,,,#mnozina,,,,#trece,,,,,#aktiv,,#kondicional_II,,,retrogram-kasic-v13.xml
bùdu imáo,#glagol,#G_glavni,,,,#jednina,,,,#prvo,,,#buduce,#G_futur_II,#aktiv,,,,,retrogram-kasic-v13.xml
bùdu imál,#glagol,#G_glavni,,,,#jednina,,,,#prvo,,,#buduce,#G_futur_II,#aktiv,,,,,retrogram-kasic-v13.xml
bùdesc (budeš) imáo,#glagol,#G_glavni,,,,#jednina,,,,#drugo,,,#buduce,#G_futur_II,#aktiv,,,,,retrogram-kasic-v13.xml
bùdesc (budeš) imál,#glagol,#G_glavni,,,,#jednina,,,,#drugo,,,#buduce,#G_futur_II,#aktiv,,,,,retrogram-kasic-v13.xml
bùde imáo,#glagol,#G_glavni,,,,#jednina,,,,#trece,,,#buduce,#G_futur_II,#aktiv,,,,,retrogram-kasic-v13.xml
bùde imál,#glagol,#G_glavni,,,,#jednina,,,,#trece,,,#buduce,#G_futur_II,#aktiv,,,,,retrogram-kasic-v13.xml
bùdemo imalli,#glagol,#G_glavni,,,,#mnozina,,,,#prvo,,,#buduce,#G_futur_II,#aktiv,,,,,retrogram-kasic-v13.xml
bùdete imalli,#glagol,#G_glavni,,,,#mnozina,,,,#drugo,,,#buduce,#G_futur_II,#aktiv,,,,,retrogram-kasic-v13.xml
bùdu imalli,#glagol,#G_glavni,,,,#mnozina,,,,#trece,,,#buduce,#G_futur_II,#aktiv,,,,,retrogram-kasic-v13.xml
imàti,#glagol,#G_glavni,,,,,,,,,,,,,#aktiv,,,#G_infinitiv,,retrogram-kasic-v13.xml
imàyucchi (imajući),#glagol,#G_glavni,,,,,,,,,,,,,,,,,#G_sadasnji,retrogram-kasic-v13.xml
imàvsci (imavši),#glagol,#G_glavni,,,,,,,,,,,,,,,,,#G_prosli,retrogram-kasic-v13.xml
imayúcchi (imajući),#glagol,#G_glavni,#G_particip,#muski,,#jednina,#nominativ,,,,,,,,,,,,,retrogram-kasic-v13.xml
imayúchia (imajuća),#glagol,#G_glavni,#G_particip,#zenski,,#jednina,#nominativ,,,,,,,,,,,,,retrogram-kasic-v13.xml
imayúchie (imajuće),#glagol,#G_glavni,#G_particip,#srednji,,#jednina,#nominativ,,,,,,,,,,,,,retrogram-kasic-v13.xml
imáo,#glagol,#G_glavni,#G_radni,#muski,,#jednina,,,,,,,,,,,,,,retrogram-kasic-v13.xml
imál,#glagol,#G_glavni,#G_radni,#muski,,#jednina,,,,,,,,,,,,,,retrogram-kasic-v13.xml
imalla,#glagol,#G_glavni,#G_radni,#zenski,,#jednina,,,,,,,,,,,,,,retrogram-kasic-v13.xml
imallo,#glagol,#G_glavni,#G_radni,#srednji,,#jednina,,,,,,,,,,,,,,retrogram-kasic-v13.xml
imávsci (imavši),#glagol,#G_glavni,#G_particip,#muski,,#jednina,#nominativ,,,,,,,,,,,,,retrogram-kasic-v13.xml
imávsca (imavša),#glagol,#G_glavni,#G_particip,#zenski,,#jednina,#nominativ,,,,,,,,,,,,,retrogram-kasic-v13.xml
imávsce (imavše),#glagol,#G_glavni,#G_particip,#srednji,,#jednina,#nominativ,,,,,,,,,,,,,retrogram-kasic-v13.xml
potuyùyem (potujujem),#glagol,#G_glavni,,,,#jednina,,,,#prvo,,,#sadasnje,#G_prezent,#aktiv,,,,,retrogram-kasic-v13.xml
potuyùyesc (potujuješ),#glagol,#G_glavni,,,,#jednina,,,,#drugo,,,#sadasnje,#G_prezent,#aktiv,,,,,retrogram-kasic-v13.xml
potuyùye (potujuje),#glagol,#G_glavni,,,,#jednina,,,,#trece,,,#sadasnje,#G_prezent,#aktiv,,,,,retrogram-kasic-v13.xml
potuyùyemo (potujujemo),#glagol,#G_glavni,,,,#mnozina,,,,#prvo,,,#sadasnje,#G_prezent,#aktiv,,,,,retrogram-kasic-v13.xml
potuyùyete (potujujete),#glagol,#G_glavni,,,,#mnozina,,,,#drugo,,,#sadasnje,#G_prezent,#aktiv,,,,,retrogram-kasic-v13.xml
potuyùyu (potujuju),#glagol,#G_glavni,,,,#mnozina,,,,#trece,,,#sadasnje,#G_prezent,#aktiv,,,,,retrogram-kasic-v13.xml
potuyèvàh (potujevah),#glagol,#G_glavni,,,,#jednina,,,,#prvo,,,#proslo,#G_imperfekt,#aktiv,,,,,retrogram-kasic-v13.xml
potuyèvàsce (potujevaše),#glagol,#G_glavni,,,,#jednina,,,,#drugo,,,#proslo,#G_imperfekt,#aktiv,,,,,retrogram-kasic-v13.xml
potuyèvàsce (potujevaše),#glagol,#G_glavni,,,,#jednina,,,,#trece,,,#proslo,#G_imperfekt,#aktiv,,,,,retrogram-kasic-v13.xml
potuyèvàhomo (potujevahomo),#glagol,#G_glavni,,,,#mnozina,,,,#prvo,,,#proslo,#G_imperfekt,#aktiv,,,,,retrogram-kasic-v13.xml
potuyèvàhote (potujevahote),#glagol,#G_glavni,,,,#mnozina,,,,#drugo,,,#proslo,#G_imperfekt,#aktiv,,,,,retrogram-kasic-v13.xml
potuyèvàhu (potujevahu),#glagol,#G_glavni,,,,#mnozina,,,,#trece,,,#proslo,#G_imperfekt,#aktiv,,,,,retrogram-kasic-v13.xml
potuyevàh (potujevah),#glagol,#G_glavni,,,,#jednina,,,,#prvo,,,#proslo,#G_aorist,#aktiv,,,,,retrogram-kasic-v13.xml
potúyih (potujih),#glagol,#G_glavni,,,,#jednina,,,,#prvo,,,#proslo,#G_aorist,#aktiv,,,,,retrogram-kasic-v13.xml
potuyevà (potujeva),#glagol,#G_glavni,,,,#jednina,,,,#drugo,,,#proslo,#G_aorist,#aktiv,,,,,retrogram-kasic-v13.xml
pòtuyi (potuji),#glagol,#G_glavni,,,,#jednina,,,,#drugo,,,#proslo,#G_aorist,#aktiv,,,,,retrogram-kasic-v13.xml
potuyevà (potujeva),#glagol,#G_glavni,,,,#jednina,,,,#trece,,,#proslo,#G_aorist,#aktiv,,,,,retrogram-kasic-v13.xml
pòtuyi (potuji),#glagol,#G_glavni,,,,#jednina,,,,#trece,,,#proslo,#G_aorist,#aktiv,,,,,retrogram-kasic-v13.xml
potuyevàsmo (potujevasmo),#glagol,#G_glavni,,,,#mnozina,,,,#prvo,,,#proslo,#G_aorist,#aktiv,,,,,retrogram-kasic-v13.xml
potuyìsmo (potujismo),#glagol,#G_glavni,,,,#mnozina,,,,#prvo,,,#proslo,#G_aorist,#aktiv,,,,,retrogram-kasic-v13.xml
potuyevàste (potujevaste),#glagol,#G_glavni,,,,#mnozina,,,,#drugo,,,#proslo,#G_aorist,#aktiv,,,,,retrogram-kasic-v13.xml
potuyìste (potujiste),#glagol,#G_glavni,,,,#mnozina,,,,#drugo,,,#proslo,#G_aorist,#aktiv,,,,,retrogram-kasic-v13.xml
potuyevàsce (potujevaše),#glagol,#G_glavni,,,,#mnozina,,,,#trece,,,#proslo,#G_aorist,#aktiv,,,,,retrogram-kasic-v13.xml
potuyìsce (potujiše),#glagol,#G_glavni,,,,#mnozina,,,,#trece,,,#proslo,#G_aorist,#aktiv,,,,,retrogram-kasic-v13.xml
potuyeváo (potujevao) sam,#glagol,#G_glavni,,,,#jednina,,,,#prvo,,,#proslo,#G_perfekt,#aktiv,,,,,retrogram-kasic-v13.xml
potuyevál (potujeval) sam,#glagol,#G_glavni,,,,#jednina,,,,#prvo,,,#proslo,#G_perfekt,#aktiv,,,,,retrogram-kasic-v13.xml
potúyio (potujio) sam,#glagol,#G_glavni,,,,#jednina,,,,#prvo,,,#proslo,#G_perfekt,#aktiv,,,,,retrogram-kasic-v13.xml
potúyil (potujil) sam,#glagol,#G_glavni,,,,#jednina,,,,#prvo,,,#proslo,#G_perfekt,#aktiv,,,,,retrogram-kasic-v13.xml
potuyeváo (potujevao) si,#glagol,#G_glavni,,,,#jednina,,,,#drugo,,,#proslo,#G_perfekt,#aktiv,,,,,retrogram-kasic-v13.xml
potuyevál (potujeval) si,#glagol,#G_glavni,,,,#jednina,,,,#drugo,,,#proslo,#G_perfekt,#aktiv,,,,,retrogram-kasic-v13.xml
potúyio (potujio) si,#glagol,#G_glavni,,,,#jednina,,,,#drugo,,,#proslo,#G_perfekt,#aktiv,,,,,retrogram-kasic-v13.xml
potúyil (potujil) si,#glagol,#G_glavni,,,,#jednina,,,,#drugo,,,#proslo,#G_perfekt,#aktiv,,,,,retrogram-kasic-v13.xml
potuyeváo (potujevao) ye (je),#glagol,#G_glavni,,,,#jednina,,,,#trece,,,#proslo,#G_perfekt,#aktiv,,,,,retrogram-kasic-v13.xml
potuyevál (potujeval) ye (je),#glagol,#G_glavni,,,,#jednina,,,,#trece,,,#proslo,#G_perfekt,#aktiv,,,,,retrogram-kasic-v13.xml
potúyio (potujio) ye (je),#glagol,#G_glavni,,,,#jednina,,,,#trece,,,#proslo,#G_perfekt,#aktiv,,,,,retrogram-kasic-v13.xml
potúyil (potujil) ye (je),#glagol,#G_glavni,,,,#jednina,,,,#trece,,,#proslo,#G_perfekt,#aktiv,,,,,retrogram-kasic-v13.xml
potuyevalli (potujevali) smo,#glagol,#G_glavni,,,,#mnozina,,,,#prvo,,,#proslo,#G_perfekt,#aktiv,,,,,retrogram-kasic-v13.xml
potúyilli (potujili) smo,#glagol,#G_glavni,,,,#mnozina,,,,#prvo,,,#proslo,#G_perfekt,#aktiv,,,,,retrogram-kasic-v13.xml
